default,Identifier,Remarks,id,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de
"Folks, let’s not have a beef against.. Belko, for what he did against us.
Never you shall, in any centuries.
I know, License Checks (DRM). But still.
Just so you know, If I was in his shoes, I’d just FUTO (No DRM yadi yada) & use I am rich method instead,
So that those who can pay pay now, Can’t, Just let the peck go until they can, etc. Why So Hard?
Whatdya think?",DTBEEF,"Delta Touch is an Android Doom Source Port Collections that collects infamous Doom Source ports
Such as GZDoom, Zandronum, Vanilla Compatible & Limit removings.
Alas, this APK is Paid & as of certain version, it has a nasty DRM that if you sparsdated it, it causes License Error.
We no longer talking about certain descendants whose parent has oil refinery but cannot Credit Card any reason.
We’re now talking about Ownership.
However, as we scoured about this, we also found that Belko, as the developer of this collection was kind enough to give out vouchers to those who were unable to.
Of course, we are suspicious to those recipients upon hearing the news, as this could be abused.

For context, the App only costs USD 4.99 or about 50 Pts. (IDR 50 rb), 
However, there are nations with high living cost hence
see this as USD 4999 and counting

C’mon, do you really think those who lives there can even buy Chromebooks or pretty much just working cheap laptop just to GZDoom? I mean.. argh..","Teman2, mari untuk tidak memiliki dendam terhadap.. Belko, atas apa yang telah ia perbuat terhadap kita.
Tidak sekalipun, abad kapanpun.
Ya tahu, Cek Lisensi (DRM). Tapi ya tetap saja.
Asal kalian tahu, kalau aku seandainya jadi dia, paling aku FUTO-in aja (Tanpa DRM dsb,) & pakai metode I am rich,
Jadi yang bisa bayar bayar sekarang, gk bisa ya gpp sampai bisa akhirnya, dsb. Susah Amat?
Gimana menurut kamu?",,,,
"Jesus Christ on an Innova!
I don’t pecking want to know anymore about that CEO shit. Nada!
Ever since we delved here, still just there a freaking toxicity in this political matter
UGH! Where the peck do we supposed to go again!? It’s been 200 Years!! and 1, idk. Lost count.",MOORTOXIC,"Graf Zahl, the main contributor upon GZDoom (a continued fork of Zdoom), is known to be very toxic over something e.g. does not designed for his GZDoom, etc.
Infamously, an incident occured when a Zdoom glitch test weren’t incompatible with the newer GZDoom. When Zahl should’ve been happy about this because it shows that those had fixed,
He instead went into meltdown mode, resulting him labeled as Salty Member. The label were shortly removed and changed again to something else.

Additionally, this message comes from Joel himself this 2025, where he stated his disappointment of this toxic situation in Doom community overall. He was also been a victim to this kind of toxicity,
Including the ban from his beloved community that forever changed his brain. He expected better, but always remembered, since he was betrayed, there is no more expecting.
And that’s the 200 years and 1. The date since his birth, to the day this was set in about 2100s","Tuhan Yesus naik Kijang Innova!
Gw gk tau lagi soal CEO gitu lagi, gk akan!
Sejak kita masuk ini, masiiih aja toxicity dalam politik ini
EGH! Tau mau kemana lagi habis itu? Udah 200 tahun loh!! ama 1, tahu. Dah lupa.",,,,
"I just hope there is no Hollow right in Perkedel Cinematic Universe ever again. God, that’s scary.",NOMOREHOLLOWPLS,"It has been 101 years around since the Hollow incident resolved. This Mboh endeavor was set 101 years after the Surreal Blender Meme x Zenless Zone Zero fangame.
This references that success on the final level, where Lancaster & friends destroyed the Hollow, which turns out a Virus rather than actual corrupting energy
Similar with Demonic energy in Doom universes.
Despite being just a Software on this PCU, it possess the same effect as the real one on ZZZ’s verse.

Zenless Zone Zero is not Perkedel’s game. It’s a game from MiHoyo.","Ku harap tidak ada Hollow2an lagi di Perkedel Cinematic Universe selamanya. Astaga, itu seram sekali.",,,,
"Go ahead, quit.. and be a zombie of Ricing your Hyprland setup nonstop.",HYPRLOCK,"Hyprland is a Desktop Environment powered by Wayland, for Linux distros.
It offers full customizability, & addon supports.

Due to this, there are a whole lots of showcases of Linux Rice, that includes Hyprland amongst other customizable Desktop Environment, and some even upload
That config files so they can apply & modify it further.
Of course, this is also an addiction point, which is configuring Desktop Environment (which again, called Ricing, named after other modifying things related to vehicles).

Uses upset angers of typical Doom Quit Message.","Yaudah, keluar. Trs jadilah zombie ngericing Hyprland-mu seumur hidup.",,,,
"Don’t forget, save up, so you can buy DIY PC build kit.",PCRAKITNABUNG,A reminder so gamer save up money so they can buy PC components to build their own than having to play on an inferior hardwares,"Jangan lupa, nabung, biar bisa beli paket Rakit PC.",,,,
"I don’t trust you anymore, you’re very toxic!

Right?",YOURETOXIC,"Since Arenod Sediron & every Perkedel endorsed organization lived in isolation ever since the Sediron Masacre incident, these family has been locking themselves
In their own house. They can buy new house & touch grasses & marbles, but of course, never trust strangers. From online, to even real life.
Because no matter what, there is always a chance of betrayals, & getting accepted into the family itself now is a once in a life privilege.

Disclaimer: This may change in the actual 100 years, we’ll see. Also this message was suggested by Caliborn, therefore please direct your hate towards him, not us. He’s designed for it don’t worry.","Aku tidak percaya kau, karena kau toxic!

Ya kan?",,,,
"Mirror mirror on the wall, who’s the fairest of all?

Y for trash can
N for me",MIRRORWALL0,"Funny quit message in reference to Snow White, where Maleficent asked the mirror who’s the most beautiful.

Spoiler alert in case Disney still proprietarize Snow White even already 100 years over (hence must PD): The mirror says Snow White.
That’s why Maleficent made cyanide apple & scammed Snow White to her demise.","Oh cermin ajaib, siapakah yang paling cantik sedunia?

Y untuk tong sampah
N untuk saya",,,,
"Mirror mirror on the wall, who’s the fairest of all?

Y for me
N for you",MIRRORWALL1,different alt outcome,"Oh cermin ajaib, siapakah yang paling cantik sedunia?

Y untuk saya
N untuk kamu",,,,
"Just give it up!
Rather than hit with paywallism to here there to the product not his own
Just build the pecking PC!",JUSTBUILDPC,"A stress telling Doomers who still stuck on inferior hardware to just head up buy more powerful PC building kit.
Targeted to Doomers on some land XYZ who has just a phone with sparsdated Delta Touch Mod APK","Udahlah!
Daripada ribet kena urusan paywall2 terhadap produk yg jelas bukan punya dia
Mending Rakit PC kocak!",,,,
Wear mask! Haha did I scare you?,WEARMASKER,"Scary message to remember the time of VIRUS AGE XX20 Century 21st, which that one was COVID-19.
As always, one of the protocol during this biological auto-war is to wear a closed respiratory mask, typically N-95 based & full cover no out-respirator.

I wonder what VIRUS AGE 2120 looks like & what virus? Hmmm... XD!!!",Pakai masker! Haha merinding ya?,,,,
Did you got banned from your beloved community?,GOTBANNED,"Small question if you have been banned from either Doomworld, r/Doom, Zdoom forum, etc., just like Joel was on his Heartbeat community for the similar toxicity of the community?

Disclaimer again: This was Caliborn’s idea. Probably by the time you dug this from some archive storage since 100 or so years, you don’t have idea what are those, but should feel it and relate with your current era of the situation.",Apakah Anda telah diban dari komunitas Anda tercinta?,,,,
Press Y to poop non-stop,QUITTOPOOP,"Another take of typical Doom Quit message in topics of Y to quit insult.

This time it’s not Caliborn’s idea, but an anonymous Radiocomms faction fan, & was a graduate student involving Caliborn as one of his lecturer during his years.",Tekan Y untuk berak non-stop,,,,
"Feel free to use even the most powerful AI & various Inteligent Construct all you want,
BUT DON’T CHEAT!!.
Like.. type the command, attach the references, get the result & call it a day?.., ew!!",AINOCHEATPLS,"Since 2024, there has been alot surge of impostor creatives, which are the people who also claimed to be artist, but they’re using an AI tool
That lets them get any image they want with just a word & image references.
The real artist are the only one who drew everything by hands and scratches, not vouching some robot to draw for them.
Therefore, we cannot fully disagree with AI, like disagreeing Steam because it replaces Horses. There is also which one is cheating, and which one is assist.","Silahkan pakai AI & aneka ragam Inteligent Construct yang bahkan terkuat sekalipun semaumu,
TAPI DILARANG CURANG!!.
Kaya.. ketik perintah, sisipkan referensi, ambil hasil & udah gitu?.., huek!!",,,,
"Out there more scarier than all horror WADs combined you know..
No, deadlier now instead. You make something, you’ve got hated,
And then.. you know that! Heee!!!",SCARIEROUTTHERE,Probably a sequel to some Doom related quit message about scarier outside rumor,"Disana lebih menyeramkan daripada semua WAD horror tergabungkan loh..
Eh, maksudnya mematikan sekarang. Lu buat, lu dibenci,
Terus.. ya gitu! Hiiiy!!!",,,,
"Jesus Christ, stop complaining!
Just claim Delta Touch now! You bought Balatro for 100 Pts yesterday!
Huh? What else too expensive? Again, this costs only 50 Pts., way lower than Balatro you’ve just successfully escaped from..",ALREADYBALATRO,"Balatro costs about IDR 100rb on Steam, while Delta Touch around IDR 50rb on Google Play

Balatro is a card poker themed rogue game, not to be confused with Texas Holdem Poker & related. You draw card & the result defines the point you got
Reach enough point to kill the enemies & bossess, called Blind. There are 2 Blinds & 1 Boss Blind in a Stage called Ante.
Somehow this is too addicting. Additives available too as mods you can apply to it just like Doom.
I salute you for managing to escape. For those who never play Balatro, DO NOT!! not even mobile ones.","Ya Tuhan, stop ngeluhnya!
Beli aja Delta Touch sekarang! Elu malah beli Balatro kemarin 100 Pts.
Hah? Apa lagi yg kemahalan? Nih sekali lagi, ini cuman 50 Pts., jauh lebih murah dari Balatro yang barusan lu lepas darinya..",,,,
"Hey, better than you gamble online
You buy Balatro & Delta Touch, I think..
Same deposit, no return, but no loss either.",DRPDJUDIONLINE,"Online gambling is one of the world’s first problem plaguing desperate people of certain regions. Infact, it’s no longer just about financial outlook, but also
Mental quotience too!","Hei, daripada lu judi online
Mendingan beli Balatro ama Delta Touch, kayanya..
Sama depositnya, tanpa balik, tapi gk loss juga.",,,,
"Don’t you say you still haven’t bought DOOM I + II rerelease, are you??!",DIDNTBUYDOOMPACK,"You probably have bought that rerelease aren’t you? Maybe a good idea to accept the problem & blend in for now 
(Delta Touch is not gratis despite it just collects Source ports & optimize yadi yada & that’s disappointing)","Jangan bilang sampai hari ini lu masih belum beli perilisan ulang DOOM I + II, ya kan??!",,,,
"Wait, you’re using Huawei? I hope the Aurora Store has implemented License Checks working..",HUAWEIBANNED,"Huawei as of sometimes ago was banned by USA Government & order every American to pull the plug against them, including Google
Hence, no more Google Play anymore.

If you buy Huawei now outside its origin (China), you maybe offered to install MicroG (open source alt Play Service) & Aurora Store (alt Google Play Store).
Of course, these combo are eternal development because Google is of course proprietary & often changes how their API works.

With this problem in mind, Delta Touch may not work in some cases, because they have DRM. 
APKs that do License Checks will use the API that taps into Google Play Store APK then validate your purchases.","Bentar, lu pakai Huawei kan? Duh semoga Aurora Store udah bisa License Check nih..",,,,
Why so serious? How much a Starbuck coffee cost? 30 Pts. Somewhere?,STARBUCKCOSTEQ,"You often bought Starbuck coffee alot right? Yet.. you still sparsdat alot of games to this very day? Oh, was it DRM?",Kenapa serius? Berapa sih harga satu kopi Starbuck? Paling 30 Pts. Dimanalah gitu?,,,,
"Look at those yee yee a’s setup. Only 2 speakers, a Headphone, cheap a’s blue switch keyboard & cheap a’s Deathadder?
Could’ve been much better with like.. 8 speakers, RX maximum, Basillisk or whatever custom & bespoke keyboards etc.
Jesus Christ, 170 Hz max? That’s too choppy!!",SURROUNDLACK,Inspired from a quit message of PopCap Heavy Weapon game,"Tuh lihat setup sampah lu. Cuman 2 speaker, Headphone, keyboard Blue Switch murahan & Deathadder murahan?
Masih bisa lbh baik pakai misal, 8 speaker, RX maximum, Basillisk atau custom macamlah & keyboard custom dll.
Astaga, maksimal 170 Hz? Gile itu patah2 sih!!",,,,
I like this game! Don’t mind if I do,COPYTHEGAME,Watch out! Don’t Copy officer would appear!!,Saya suka game ini! Boleh gk ya,,,,
Only enemies calls us Facist,CALLSUSFACIST,"Sometimes, the DNB opposition & pretty much wokes in general would calls us that, while you see, how hypocritical, right?",Hanya musuh yang menyebut kami Fasisme,,,,
I forgor,IFORGOR,Opposite of I rember,Aku lupa,,,,
"Woke Activists & investors are planning an even worse & cringiest ever nightmares!

Press Y if you didn’t care",WOKEINVESTORS,Inspired from a Freedoom Quit Message about AGM’s investors planning worse nightmare,"Para aktivis wok-wak-wek-wok & investor2nya sedang merencanakan sesuatu yg lebih parah & yang paling jijik!

Tekan Y bila Anda tidak peduli",,,,
"Pls, don’t go to VRChat, ChilloutVR, or any meetup social media of that matter!
Without POC License enforcement, it’s havoc! Worse than Hell, Hollows, & Invasion combined!
It’s no longer just about being Blocked, you know..",SOCIALDANGEROUS,"Social media in general without government level / Radio-like of moderation is dangerous, Joel stated circa 2024
Fun fact, as Arenod Sediron, Dasandim, & friends passed this law, it of course causes backlash. And of course, they don’t turn back.
& turns out, the community becomes Ordered once again.
Additionally, Arenod Sediron advised against registering or even engaging to any social media that does not ask your POC License.

POC stands for PTT (Push to talk) over Celular, a type of Radiocomms where the radio goes over internet instead of conventional radio frequencies.
Basically Discord with Push to Talk option.

When Joel was been attacked numerous times, including the final blow that changed his brain, he established the idea where the social media are moderated
Just like Frequency Radio.
Where in Frequency Radio, License required in order to ensure use of wave done in manners & no disturbances.
Here, with Internet Comms, License shall be required in order not only to ensure rooms done in manners & no disturbances, 
But also behaviours, equivalent to Driving License where it has tickets & confiscation.","Pls, jangan pergi ke VRChat, ChilloutVR, atau medsos bertemu apapun!
Tanpa penegakan Lisensi POC, kacau dah! Lebih parah dari Neraka, Hollow, & Invasi bersamaan!
Ini bukan lagi soal Diblokir loh..",,,,
"Don’t forget to praise Mima-sama every 30th of every month!
NO, not religiously! I don’t even know who the hell is she.",PRAISEMIMA,From Russian Overkill’s moonspeak folder readme.,"Jangan lupa puji Mima-sama setiap hari 30 setiap bulannya!
BUKAN, bukan secara agama! Gua gk tahu siapa tuh dia.",,,,
"PECK NECK! My rights to ask even a donation broke!
Might’ve placed anything with NC (No Commercial) here somewhere, FUUUUUUUUUUUUUUUUUUUU",DONATRIGHTBROK,"We might make mistake of doing that. Idk if this is okay. Perhaps likely considering it’s just a mod designed to be stored as time capsule, 
and by maybe hundreds of years Joel may no longer exist here,
Who knows?","ARGH SIAL! Hak gue minta donasi ambyar!
Kyknya ketaruh sesuatu yg NC (No Commercial / Dilarang Komersil) dimana dah tuh, ANNNNNNJJJJJJJJJJJJJ",,,,
Press Y to reassemble pumpkins back to 1 piece each,UNSPISPOPD,opposite of DOOM joke of Smashing Pumpkins Into Small Piles Of Putrid Debris,Tekan Y untuk menyusun ulang labu masing2 jadi 1 lagi,,,,
"This, is Elon Musk.
Tesla’s Co-founder & CEO.",THISISELONMUSK,Copypasta of the meme,"Beliau, adalah Elon Musk.
Pendiri & CEO Tesla.",,,,
"btw, I use Arch",ARCHBTW,Arch copypasta,"btw, saya pakai Arch",,,,
"RISC-V Shall rule the world, & that’s a good thing!",RISCVREIGNS,"RISC-V is one the latest RISC type CPU architecture. Unlike many, this one is Open Standard & 
Anyone can build their own Core XYZ of this Architecture without
Having to pay royalty to RISC-V body.","RISC-V akan menguasai dunia, & itu adalah hal baik!",,,,
"When life gives you people, don’t build community!
BUILD LEVELS!!!",LEMONLEVEL,Play of Portal’s Cave Johnson Combustible Lemon meme,"Saat hidup memberi anda seorang, jangan bangun komunitas!
BANGUNLAH LEVEL!!!",,,,
What were you doing during this century?,DOINGCENTURY,100 years = 1 Century,Apa yang telah Anda lakukan selama satu abad ini?,,,,
Is there now new job type finally after these ages?,JOBHARD,Unable to Job due to cliche & still high mundanity,Apakah akhirnya sudah ada pekerjaan jenis terbaru setelah ribuan tahun ini?,,,,
