default,Identifier,Remarks,id,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de
"I don’t trust you anymore, you’re very toxic!

Right?",YOURETOXIC,"Since Arenod Sediron & every Perkedel endorsed organization lived in isolation ever since the Sediron Masacre incident, these family has been locking themselves
In their own house. They can buy new house & touch grasses & marbles, but of course, never trust strangers. From online, to even real life.
Because no matter what, there is always a chance of betrayals, & getting accepted into the family itself now is a once in a life privilege.

Disclaimer: This may change in the actual 100 years, we’ll see. Also this message was suggested by Caliborn, therefore please direct your hate towards him, not us. He’s designed for it don’t worry.","Aku tidak percaya kau, karena kau toxic!

Ya kan?",,,,
"Mirror mirror on the wall, who’s the fairest of all?

Y for trash can
N for me",MIRRORWALL0,"Funny quit message in reference to Snow White, where Maleficent asked the mirror who’s the most beautiful.

Spoiler alert in case Disney still proprietarize Snow White even already 100 years over (hence must PD): The mirror says Snow White.
That’s why Maleficent made cyanide apple & scammed Snow White to her demise.","Oh cermin ajaib, siapakah yang paling cantik sedunia?

Y untuk tong sampah
N untuk saya",,,,
"Mirror mirror on the wall, who’s the fairest of all?

Y for me
N for you",MIRRORWALL1,different alt outcome,"Oh cermin ajaib, siapakah yang paling cantik sedunia?

Y untuk saya
N untuk kamu",,,,
"Just give it up!
Rather than hit with paywallism to here there to the product not his own
Just build the pecking PC!",JUSTBUILDPC,"A stress telling Doomers who still stuck on inferior hardware to just head up buy more powerful PC building kit.
Targeted to Doomers on some land XYZ who has just a phone with sparsdated Delta Touch Mod APK","Udahlah!
Daripada ribet kena urusan paywall2 terhadap produk yg jelas bukan punya dia
Mending Rakit PC kocak!",,,,
Wear mask! Haha did I scare you?,WEARMASKER,"Scary message to remember the time of VIRUS AGE XX20 Century 21st, which that one was COVID-19.
As always, one of the protocol during this biological auto-war is to wear a closed respiratory mask, typically N-95 based & full cover no out-respirator.

I wonder what VIRUS AGE 2120 looks like & what virus? Hmmm... XD!!!",Pakai masker! Haha merinding ya?,,,,
Did you got banned from your beloved community?,GOTBANNED,"Small question if you have been banned from either Doomworld, r/Doom, Zdoom forum, etc., just like Joel was on his Heartbeat community for the similar toxicity of the community?

Disclaimer again: This was Caliborn’s idea. Probably by the time you dug this from some archive storage since 100 or so years, you don’t have idea what are those, but should feel it and relate with your current era of the situation.",Apakah Anda telah diban dari komunitas Anda tercinta?,,,,
Press Y to poop non-stop,QUITTOPOOP,"Another take of typical Doom Quit message in topics of Y to quit insult.

This time it’s not Caliborn’s idea, but an anonymous Radiocomms faction fan, & was a graduate student involving Caliborn as one of his lecturer during his years.",Tekan Y untuk berak non-stop,,,,
"Feel free to use even the most powerful AI & various Inteligent Construct all you want,
BUT DON’T CHEAT!!.
Like.. type the command, attach the references, get the result & call it a day?.., ew!!",AINOCHEATPLS,"Since 2024, there has been alot surge of impostor creatives, which are the people who also claimed to be artist, but they’re using an AI tool
That lets them get any image they want with just a word & image references.
The real artist are the only one who drew everything by hands and scratches, not vouching some robot to draw for them.
Therefore, we cannot fully disagree with AI, like disagreeing Steam because it replaces Horses. There is also which one is cheating, and which one is assist.","Silahkan pakai AI & aneka ragam Inteligent Construct yang bahkan terkuat sekalipun semaumu,
TAPI DILARANG CURANG!!.
Kaya.. ketik perintah, sisipkan referensi, ambil hasil & udah gitu?.., huek!!",,,,
"Out there more scarier than all horror WADs combined you know..
No, deadlier now instead. You make something, you’ve got hated,
And then.. you know that! Heee!!!",SCARIEROUTTHERE,Probably a sequel to some Doom related quit message about scarier outside rumor,"Disana lebih menyeramkan daripada semua WAD horror tergabungkan loh..
Eh, maksudnya mematikan sekarang. Lu buat, lu dibenci,
Terus.. ya gitu! Hiiiy!!!",,,,
"Jesus Christ, stop complaining!
Just claim Delta Touch now! You bought Balatro for 100 Pts yesterday!
Huh? What else too expensive? Again, this costs only 50 Pts., way lower than Balatro you’ve just successfully escaped from..",ALREADYBALATRO,"Balatro costs about IDR 100rb on Steam, while Delta Touch around IDR 50rb on Google Play

Balatro is a card poker themed rogue game, not to be confused with Texas Holdem Poker & related. You draw card & the result defines the point you got
Reach enough point to kill the enemies & bossess, called Blind. There are 2 Blinds & 1 Boss Blind in a Stage called Ante.
Somehow this is too addicting. Additives available too as mods you can apply to it just like Doom.
I salute you for managing to escape. For those who never play Balatro, DO NOT!! not even mobile ones.","Ya Tuhan, stop ngeluhnya!
Beli aja Delta Touch sekarang! Elu malah beli Balatro kemarin 100 Pts.
Hah? Apa lagi yg kemahalan? Nih sekali lagi, ini cuman 50 Pts., jauh lebih murah dari Balatro yang barusan lu lepas darinya..",,,,
"Hey, better than you gamble online
You buy Balatro & Delta Touch, I think..
Same deposit, no return, but no loss either.",DRPDJUDIONLINE,"Online gambling is one of the world’s first problem plaguing desperate people of certain regions. Infact, it’s no longer just about financial outlook, but also
Mental quotience too!","Hei, daripada lu judi online
Mendingan beli Balatro ama Delta Touch, kayanya..
Sama depositnya, tanpa balik, tapi gk loss juga.",,,,
"Don’t you say you still haven’t bought DOOM I + II rerelease, are you??!",DIDNTBUYDOOMPACK,"You probably have bought that rerelease aren’t you? Maybe a good idea to accept the problem & blend in for now 
(Delta Touch is not gratis despite it just collects Source ports & optimize yadi yada & that’s disappointing)","Jangan bilang sampai hari ini lu masih belum beli perilisan ulang DOOM I + II, ya kan??!",,,,
"Wait, you’re using Huawei? I hope the Aurora Store has implemented License Checks working..",HUAWEIBANNED,"Huawei as of sometimes ago was banned by USA Government & order every American to pull the plug against them, including Google
Hence, no more Google Play anymore.

If you buy Huawei now outside its origin (China), you maybe offered to install MicroG (open source alt Play Service) & Aurora Store (alt Google Play Store).
Of course, these combo are eternal development because Google is of course proprietary & often changes how their API works.

With this problem in mind, Delta Touch may not work in some cases, because they have DRM. 
APKs that do License Checks will use the API that taps into Google Play Store APK then validate your purchases.","Bentar, lu pakai Huawei kan? Duh semoga Aurora Store udah bisa License Check nih..",,,,
Why so serious? How much a Starbuck coffee cost? 30 Pts. Somewhere?,STARBUCKCOSTEQ,"You often bought Starbuck coffee alot right? Yet.. you still sparsdat alot of games to this very day? Oh, was it DRM?",Kenapa serius? Berapa sih harga satu kopi Starbuck? Paling 30 Pts. Dimanalah gitu?,,,,
